image;id;name;name2;description;price;url;category;forever_url
products_img\\Product_details_JPG\\1019b.jpg;1019;Forever Calcium;Форевър Калций;Създаден за да достави калций, витамин D и да помогне за поддържането на правилното здраве на костите.;54.94 лв.;1019.html;Добавки;https://thealoeveraco.shop/jXuplLci
products_img\\Product_details_JPG\\1020b.jpg;1020;Forever Garlic-Thyme;Чесън и мащерка;Съчетава всички ползи от чесъна и мащерката в едно.;41.79 лв.;1020.html;Добавки;https://thealoeveraco.shop/MmfbgTQI
products_img\\Product_details_JPG\\1021b.jpg;1021;Forever Immublend;Форевър имубленд;Поддържа всички аспекти на имунната система и е с високо съдържание на витамини C, D и цинк.;48.08 лв.;1021.html;Добавки;https://thealoeveraco.shop/xHCoKe2A
products_img\\Product_details_JPG\\1022b.jpg;1022;Forever Immune Gummy;Форевър имуно гъми;Желирани бонбони с тропически вкус, които осигуряват комбинация от 10 витамина и цинк дневно.;84.69 лв.;1022.html;Добавки;https://thealoeveraco.shop/F3KOR61U
products_img\\Product_details_JPG\\1023b.jpg;1023;Forever iVision;Форевър Айвижън;Съдържа комбинация от антиоксиданти и други хранителни вещества, които се грижат за поддържане оптималното здраве на очите. ;80.12 лв.;1023.html;Добавки;https://thealoeveraco.shop/m9JqomVb
products_img\\Product_details_JPG\\1024b.jpg;1024;Forever Marine Coallagen;Форевър Морски колаген;Висококачествен морски колаген,  полезен за хидратацията на кожата, структурата и здравето и.;187.14 лв.;1024.html;Добавки;https://thealoeveraco.shop/uCJP3Iei
products_img\\Product_details_JPG\\1025b.jpg;1025;Forever Multi-Maca;Форевър Mулти-мака; Включва внимателно подбрана смес от корени, плодове и ензими.;60.68 лв.;1025.html;Добавки;https://thealoeveraco.shop/it4M3In5
products_img\\Product_details_JPG\\1026b.jpg;1026;Forever Royal Jelly;Пчелно млечице;Съдържа естествени протеини, мастни киселини, минерални соли, аминокиселини и витамини за подкрепа на здравето.;75.58 лв.;1026.html;Добавки;https://thealoeveraco.shop/4ptcfIrN
products_img\\Product_details_JPG\\1027b.jpg;1027;Forever Supergreens;Форевър Супергрийнс;Този продукт е смес от над 20 плода, зеленчуци, суперхрани и алое. Стимулира естествените нива на енергия и метаболизма и е богат на антиоксидантните витамини C и E.;88.12 лв.;1027.html;Добавки;https://thealoeveraco.shop/9QaTbW7O
products_img\\Product_details_JPG\\1028b.jpg;1028;Vitolize men;Витолайз за него;Съдържа комбинация от билки, витамини, минерали включително цинк.;68.68 лв.;1028.html;Добавки;https://thealoeveraco.shop/IG3PwOSB
products_img\\Product_details_JPG\\1029b.jpg;1029;Vitolize women;Витолайз за нея;Богата на желязо, което допринася за нормалната когнитивна функция и фолиева киселина.;72.68 лв.;1029.html;Добавки;https://thealoeveraco.shop/tDAI8LjF
products_img\\Product_details_JPG\\1030b.jpg;1030;Infinite by Forever firming complex;Стягащ комплекс;Със съдържание на витамин C, който помага за здравословната формация на колаген в кожата, биотин за поддържане на здрава коса и кожа, и допълнителен морски колаген.;118.46 лв.;1030.html;Добавки;https://thealoeveraco.shop/Mgwte2JU
products_img\\Product_details_JPG\\1031b.jpg;1031;Aloe activator;Алое активатор;Този продукт съдържа над 98% гел от алое вера, което го прави идеален за чувствителна кожа. ;36.61 лв.;1031.html;Грижа за лицето;https://thealoeveraco.shop/savXqceB
products_img\\Product_details_JPG\\1032b.jpg;1032;Awakening eye cream;Пробуждащ околоочен крем ;Предназначен да подобри и изглади чувствителната област около очите, видимо намалява появата на линии, бръчки и тъмни кръгове.;41.79 лв.;1032.html;Грижа за лицето;https://thealoeveraco.shop/ldN3MY2F
products_img\\Product_details_JPG\\1033b.jpg;1033;Balancing toner;Балансиращ тоник;Помага да се балансира pH на кожата и да се премахне излишният остатък след използване на почистващи продукти.;49.78 лв.;1033.html;Грижа за лицето;https://thealoeveraco.shop/Pwm72PiZ
products_img\\Product_details_JPG\\1077b.jpg;1077;Aloe Bio-Cellulose Mask;Алое био-целулозна маска;Алое био-целулозната маска на Форевър осигурява интензивно и съживяващо овлажняване с напредничави технологии и натурални съставки.;72.68 лв.;1077.html;;https://thealoeveraco.shop/lbCkmLZU
products_img\\Product_details_JPG\\1034b.jpg;1034;Aloe lips;Алое липс;Най-доброто решение срещу напукани устни.;8.00 лв.;1034.html;Грижа за лицето;https://thealoeveraco.shop/FBkdYCvw
products_img\\Product_details_JPG\\1035b.jpg;1035;Aloe scrub;Алое ексфолиант;Натурален ексфолиант за лице и тяло.;36.08 лв.;1035.html;Грижа за лицето;https://thealoeveraco.shop/c9Uu3NxI
products_img\\Product_details_JPG\\1036b.jpg;1036;Infinite by Forever;Инфинит от Форевър;Продуктите се грижат за това да намалят появата на фини линии и бръчки, да подобрят гладкостта на кожата и да подкрепят красотата отвътре навън.;400.64 лв.;1036.html;Грижа за лицето;https://thealoeveraco.shop/feazZwmR
products_img\\Product_details_JPG\\1037b.jpg;1037;Hydrating serum;Хидратиращ серум;Продукт за грижа за кожата, предназначен да осигури максимална хидратация.;80.12 лв.;1037.html;Грижа за лицето;https://thealoeveraco.shop/OeBqQf5W
products_img\\Product_details_JPG\\1038b.jpg;1038;Infinite by Forever firming serum;Инфинит стягащ серум;Допълва естествените процеси в кожата, за да увеличи здравината и да намали появата на фини линии и бръчки;119.05 лв.;1038.html;Грижа за лицето;https://thealoeveraco.shop/ff9QmJ3d
products_img\\Product_details_JPG\\1039b.jpg;1039;Infinite by Forever hydrating cleanser;Хидратиращ почистващ лосион;Хидратира кожата, нежно отмива мръсотията и мазнините без да изсушава.;60.11 лв.;1039.html;Грижа за лицето;https://thealoeveraco.shop/vV96wQdN
products_img\\Product_details_JPG\\1040b.jpg;1040;Infinite by Forever restoring creme;Възстановяващ крем; Абсорбира се в кожата, като я оставя хидратирана и гладка.;132.77 лв.;1040.html;Грижа за лицето;https://thealoeveraco.shop/LjiZZ5r3
products_img\\Product_details_JPG\\1041b.jpg;1041;Protecting Day Lotion;Защитен дневен лосион;Този лосион предлага широкоспектърна SPF 20 защита и подхранва кожата.;83.57 лв.;1041.html;Грижа за лицето;https://thealoeveraco.shop/I3ZYPeQR
products_img\\Product_details_JPG\\1042b.jpg;1042;Smoothing exfoliator;Изглаждащ ексфолиант;Премахва мъртвите клетки и изглажда текстурата, за по-сияеща кожа.;41.79 лв.;1042.html;Грижа за лицето;https://thealoeveraco.shop/I1fBHfO0
products_img\\Product_details_JPG\\1043b.jpg;1043;Sonya daily skincare system;"Ежедневна грижа за кожата ""Соня""";Формулирана специално за комбинирана кожа, цялата линия осигурява най-доброто от науката и природата за всеки аспект от ежедневната ви грижа за кожата.;195.18 лв.;1043.html;Грижа за лицето;https://thealoeveraco.shop/ZQ6jLj4u
products_img\\Product_details_JPG\\1044b.jpg;1044;Sonya illuminating gel;Озаряващ гел;Помага за хармонизация на тена на кожата и намаляване на пигментните петна.;50.92 лв.;1044.html;Грижа за лицето;https://thealoeveraco.shop/P1e94CjQ
products_img\\Product_details_JPG\\1045b.jpg;1045;Sonya refining gel mask;Усъвършенстваща гел маска;Поддържа външния вид на кожата, контролира мазнините и озарява тена.;53.82 лв.;1045.html;Грижа за лицето;https://thealoeveraco.shop/95RH86qz
products_img\\Product_details_JPG\\1046b.jpg;1046;Sonya refreshing gel cleanser;Освежаващ почистващ гел;Иновативен почистващ гел за лице, специално разработен за комбинирана кожа.;53.82 лв.;1046.html;Грижа за лицето;https://thealoeveraco.shop/8Y4hMlj1
products_img\\Product_details_JPG\\1047b.jpg;1047;Sonya soothing gel moisturizer;Успокояващ овлажняващ гел;Осигурява мощно успокояващо и овлажняващо действие за комбинирана кожа.;58.96 лв.;1047.html;Грижа за лицето;https://thealoeveraco.shop/ilENrvBE
products_img\\Product_details_JPG\\1048b.jpg;1048;Aloe Body Lotion;Алое лосион за тяло;Ежедневен овлажняващ продукт, който омекотява кожата и я оставя хидратирана и здрава.;34.34 лв.;1048.html;Грижа за тялото;https://thealoeveraco.shop/RILK6AbV
products_img\\Product_details_JPG\\1049b.jpg;1049;Aloe Cooling lotion;Aлое oхлаждащ лосион;Предоставя охлаждащо усещане с освежаващ ментов аромат.;34.34 лв.;1049.html;Грижа за тялото;https://thealoeveraco.shop/hVaJWZ3t
products_img\\Product_details_JPG\\1050b.jpg;1050;Aloe First;Алое Фърст;Успокояващ продукт за грижа за кожата, съдържащ гел от алое вера, пчелен прополис и единадесет полезни билкови екстракта. ;45.24 лв.;1050.html;Грижа за тялото;https://thealoeveraco.shop/QrrXTDud
products_img\\Product_details_JPG\\1051b.jpg;1051;Aloe MSM Gel;Алое МСМ гел;Предназначен за облекчаване на ставни и мускулни болки. ;52.68 лв.;1051.html;Грижа за тялото;https://thealoeveraco.shop/zSubVWMB
products_img\\Product_details_JPG\\1052b.jpg;1052;Aloe Propolis Creme;Алое Прополис крем;Витамините A, E и C работят за подхранване и овлажняване на кожата, докато прополисът помага за подмладяване на кожата.;45.24 лв.;1052.html;Грижа за тялото;https://thealoeveraco.shop/batDZQ5Z
products_img\\Product_details_JPG\\1053b.jpg;1053;Aloe sunscreen;Алое Сънскрийн;Този слънцезащитен продукт предлага водоустойчива SPF 30 защита от UVA и UVB лъчи, плюс успокояващата сила на алое.;47.53 лв.;1053.html;Грижа за тялото;https://thealoeveraco.shop/rqwf5jzj
products_img\\Product_details_JPG\\1054b.jpg;1054;Aloe Vera Gelly;Алое Вера гел;Почти идентичен с вътрешността на листата на алое вера, овлажнява, подхранва и успокоява кожата;34.34 лв.;1054.html;Грижа за тялото;https://thealoeveraco.shop/CkRFq8QX
products_img\\Product_details_JPG\\1055b.jpg;1055;Aloe Avocado Face & Body Soap;Алое и авокадо сапун за лице и тяло;Достатъчно нежен за цялото ви тяло и лице с аромат на свежо набрани цитрусови плодове.;13.76 лв.;1055.html;Лична хигиена;https://thealoeveraco.shop/lASN8CmS
products_img\\Product_details_JPG\\1079b.jpg;1079;Forever Malosi Fine Frangrance for Him;"Парфюм ""Малоси"" за него";Обгърнете сетивата си със силата на любовта на островите Самоа с помощта на този изключителен фин парфюм, който отдава почит към основателя на Форевър Рекс Моън и неговата дълбока връзка с народа на Самоа.;76.69 лв.;1079.html;;https://thealoeveraco.shop/Ybiouxux
products_img\\Product_details_JPG\\1080b.jpg;1080;Forever Alofa Fine Frangrance for Her;"Парфюм ""Алофа"" за нея";Обгърнете сетивата си със силата на любовта на островите Самоа с помощта на този изключителен фин парфюм, който отдава почит към основателя на Форевър Рекс Моън и неговата дълбока връзка с народа на Самоа.;76.69 лв.;1080.html;;https://thealoeveraco.shop/zrMoxJu3
products_img\\Product_details_JPG\\1081b.jpg;1081;Nourishing Hair Oil;Подхранващо масло за коса; Шест растителни масла без силикони предлагат хидратация и подхранване.;63.52 лв.;1081.html;;https://thealoeveraco.shop/GjNqqypv
products_img\\Product_details_JPG\\1056b.jpg;1056;Aloe Body Wash;Алое Душ-гел;Формула без сулфати предлага мощно, но нежно почистване със съставки които подхранват кожата, отмиват мръсотията и я оставят мека и освежена.;51.49 лв.;1056.html;Лична хигиена;https://thealoeveraco.shop/ATpiKpn5
products_img\\Product_details_JPG\\1057b.jpg;1057;Aloe Liquid Soap;Алое течен сапун;Овлажнява и почиства, оставяйки кожата ви по-мека, по-гладка и по-сияйна. ;42.92 лв.;1057.html;Лична хигиена;https://thealoeveraco.shop/EcIxs8hM
products_img\\Product_details_JPG\\1058b.jpg;1058;Aloe-Jojoba Shampoo;Алое-жожоба шампоан;Направен с чист алое вера гел и укрепващо жожоба масло, този шампоан е перфектен за ежедневна употреба,;49.78 лв.;1058.html;Лична хигиена;https://thealoeveraco.shop/TPocrD47
products_img\\Product_details_JPG\\1059b.jpg;1059;Aloe-Jojoba Conditioner;Алое-жожоба балсам;Подхранва и хидратира в дълбочина, като омекотява, изглажда и прави косата по-лесна за разресване. ;53.25 лв.;1059.html;Лична хигиена;https://thealoeveraco.shop/jr3UVgsL
products_img\\Product_details_JPG\\1060b.jpg;1060;Forever Bright Toothgel;Гел за зъби Форевър брайт;Формулата без флуорид оставя след себе си усещане за свежест и чистота.;17.74 лв.;1060.html;Лична хигиена;https://thealoeveraco.shop/BEq3gHup
products_img\\Product_details_JPG\\1061b.jpg;1061;Forever Instant Hand Cleanser;Почистващ гел за ръце;Предназначен да убива 99,9% от бактериите и да оставя ръцете ви чисти и освежени в мига, когато не можете да използвате сапун и вода.;30.34 лв.;1061.html;Лична хигиена;https://thealoeveraco.shop/hqNkgLcA
products_img\\Product_details_JPG\\1062b.jpg;1062;Gentleman’s Pride After Shave Balm;Балсам за след бръснене;Предлага ексклузивна комбинация от съставки, които осигуряват охлаждащо усещане и прекрасен аромат.;34.34 лв.;1062.html;Лична хигиена;https://thealoeveraco.shop/9yvfLLs8
products_img\\Product_details_JPG\\1063b.jpg;1063;Touch of Forever;Докосване до Форевър;Пакет от популярни продукти от Forever Living Products, предназначени да ви запознаят с предложенията на марката.;1 116.34 лв.;1063.html;Пакети;https://thealoeveraco.shop/yTpqpuy6
products_img\\Product_details_JPG\\1064b.jpg;1064;ARGI+ & Aloe Mini TriPak;ТриПак АРГИ+ и Алое мини;В пакета ще откриете три мини опаковки гел от алое вера по 330 мл и три пакетчета Арги+.;75.19 лв.;1064.html;Пакети;https://thealoeveraco.shop/cF5GiTqo
products_img\\Product_details_JPG\\1065b.jpg;1065;Start Your Journey Pack;Пакет „Стартирай пътешествието си“;Ако търсите начин да започнете собствен Форевър бизнес или да пазарувате продуктите на Форевър Ливинг с 30% отстъпка, този пакет може да ви заинтригува.;Само за преференциални клиенти;1065.html;Пакети;https://thealoeveraco.shop/DqyWrQtk
products_img\\Product_details_JPG\\1066b.jpg;1066;Forever Lite Ultra with Aminotein chocolate;Форевър лайт ултра с аминотеин шоколад;Протеинова добавка, която предоставя 17 грама протеин от растителен източник на порция със страхотен ванилов вкус.;57.23 лв.;1066.html;Контрол на теглото;https://thealoeveraco.shop/kTqbHhE1
products_img\\Product_details_JPG\\1067b.jpg;1067;Forever Lite Ultra with Aminotein vanilla;Форевър лайт ултра с аминотеин ванилия;Протеинова добавка, която предоставя 17 грама протеин от растителен източник на порция със страхотен шоколадов вкус.;57.23 лв.;1067.html;Контрол на теглото;https://thealoeveraco.shop/ZqerjAwE
products_img\\Product_details_JPG\\1068b.jpg;1068;Forever Plant Protein;Форевър Растителен протеин;Веганска, безмлечна и без соеви продукти протеинова добавка, която предлага 17 грама протеин на порция.;127.62 лв.;1068.html;Контрол на теглото;https://thealoeveraco.shop/3bUnURrs
products_img\\Product_details_JPG\\1069b.jpg;1069;Forever Sensatiable;Форевър Сенсейшабъл;Естествено подсладена дъвчаща таблетка, която помага за контролиране на апетита.;60.11 лв.;1069.html;Контрол на теглото;https://thealoeveraco.shop/TmcJJtHQ
products_img\\Product_details_JPG\\1070b.jpg;1070;Forever Lean;Форевър Лийн;Помага за блокиране на абсорбцията на калории от мазнини и въглехидрати.;86.44 лв.;1070.html;Контрол на теглото;https://thealoeveraco.shop/tUKtBJso
products_img\\Product_details_JPG\\1071b.jpg;1071;Forever FastBreak;Форевър Фаст Брейк;Вкусен, пълен с витамини и зареден с 11 грама протеин.;10.31 лв.;1071.html;Контрол на теглото;https://thealoeveraco.shop/tX6OEk50
products_img\\Product_details_JPG\\1072b.jpg;1072;DX4 Body Balancing System;DX4 Балансираща програма;Четиридневна програма, която помага за рестартиране на вашето физическо, ментално и духовно здраве чрез седем хранителни продукта, практики за установяване на мисленето и ръководство за приемане на храната.;320.50 лв.;1072.html;Контрол на теглото;https://thealoeveraco.shop/fY4hYK4v
products_img\\Product_details_JPG\\1073b.jpg;1073;Clean-9;;Програмата включва различни продукти, които ще ви помогнат да постигнете вашите цели за отслабване, както и физически упражнения.;270.32 лв.;1073.html;Контрол на теглото;https://thealoeveraco.shop/aqV1B9le
products_img\\Product_details_JPG\\1074b.jpg;1074;F15 Beginner;;15-дневна програма за напреднали в областта на храненето и фитнеса, която може да ви помогне да промените своята рутина за фитнес и хранене.;337.32 лв.;1074.html;Контрол на теглото;https://thealoeveraco.shop/rcFMHL9o
